car_id,first_online_date,car_sold_on_date,manufacturer,model,fuel_type,buy_price,last_online_price,market_reference_price,is_sold,missing_buy_price,days_online,gross_margin_eur,profit_margin_pct,age_bucket
1280802155,2024-10-30,,BMW,2er,Benzin,7879.0,11105,12834.0,0,False,366,3226.0,40.94,365+
1279094687,2024-09-26,,Ford,Mondeo,Hybrid,16900.0,19498,19731.0,0,False,400,2598.0,15.37,365+
1275747268,2024-10-17,2025-01-10,Volkswagen,Sharan,Diesel,19075.0,23158,24625.0,1,False,85,4083.0,21.4,61-90
1279668955,2024-11-27,,MINI,Countryman,Benzin,12820.0,18746,18403.0,0,False,338,5926.0,46.22,181-365
1282795220,2024-11-25,,Mazda,CX-3,Benzin,8884.0,13550,14427.0,0,False,340,4666.0,52.52,181-365
1280394717,2024-10-15,,Skoda,Octavia,Benzin,16422.0,18455,18726.0,0,False,381,2033.0,12.38,365+
1283736636,2024-12-06,,MINI,Countryman,Hybrid,15996.0,21264,21337.0,0,False,329,5268.0,32.93,181-365
1283588228,2024-12-13,,Fiat,Panda,Benzin,9394.0,12233,11853.0,0,False,322,2839.0,30.22,181-365
1283988065,2024-12-20,,Renault,Talisman,Diesel,13726.0,16953,17391.0,0,False,315,3227.0,23.51,181-365
1268786945,2024-10-02,2024-11-12,Opel,Meriva,Diesel,4663.0,10031,9758.0,1,False,41,5368.0,115.12,31-60
1280865575,2024-10-19,,BMW,5er,Diesel,24583.0,28872,29152.0,0,False,377,4289.0,17.45,365+
1275939618,2024-09-17,2024-10-15,Mazda,CX-3,Benzin,10965.0,16278,16082.0,1,False,28,5313.0,48.45,15-30
1277377624,2024-09-23,2024-10-22,Toyota,Yaris,Benzin,6797.0,12669,13250.0,1,False,29,5872.0,86.39,15-30
1276985301,2024-09-19,,Dacia,Dokker,Benzin,9955.0,13702,15230.0,0,False,407,3747.0,37.64,365+
1283189716,2024-11-28,2024-12-02,Opel,Corsa,Benzin,4938.0,9093,8750.0,1,False,4,4155.0,84.14,0-7
1282362468,2024-12-04,,Mercedes-Benz,GLA-Klasse,Benzin,14964.0,17565,18245.0,0,False,331,2601.0,17.38,181-365
1283205878,2024-12-04,,Mercedes-Benz,GLC-Klasse,Benzin,30190.0,37234,36228.0,0,False,331,7044.0,23.33,181-365
1283453564,2024-12-11,,BMW,1er,Diesel,10016.0,16660,17751.0,0,False,324,6644.0,66.33,181-365
1285246869,2025-01-09,,Ford,Focus,Benzin,7249.0,12385,12761.0,0,False,295,5136.0,70.85,181-365
1282726768,2024-11-20,,Volkswagen,T-Roc,Diesel,15955.0,20212,18522.0,0,False,345,4257.0,26.68,181-365
1279988740,2024-10-02,2024-10-04,Seat,Alhambra,Diesel,26374.0,34870,34629.0,1,False,2,8496.0,32.21,0-7
1278855907,2024-10-07,2024-12-30,BMW,X1,Benzin,18010.0,23289,22312.0,1,False,84,5279.0,29.31,61-90
1280264896,2024-10-22,2024-12-03,Seat,Alhambra,Benzin,15566.0,21463,23296.0,1,False,42,5897.0,37.88,31-60
1280961286,2024-11-22,,Nissan,Qashqai,Benzin,12136.0,17766,17760.0,0,False,343,5630.0,46.39,181-365
1274036225,2024-11-07,2024-11-14,Hyundai,i30,Benzin,22587.0,28910,27746.0,1,False,7,6323.0,27.99,0-7
1279649279,2024-10-21,,Volkswagen,Golf VII Sportsvan,Benzin,14247.0,15636,16360.0,0,False,375,1389.0,9.75,365+
1279864724,2024-12-19,,Mercedes-Benz,CLA-Klasse,Benzin,24681.0,32105,32392.0,0,False,316,7424.0,30.08,181-365
1278538903,2024-10-17,2024-11-14,Kia,cee'd,Benzin,10183.0,14671,15342.0,1,False,28,4488.0,44.07,15-30
1284052814,2024-12-19,,Opel,Mokka X,Benzin,12193.0,17683,16047.0,0,False,316,5490.0,45.03,181-365
1279050871,2024-09-16,2024-10-16,Mercedes-Benz,A-Klasse,Benzin,17771.0,22470,21820.0,1,False,30,4699.0,26.44,15-30
1279177422,2024-12-11,,Volkswagen,Arteon Shooting Brake,Diesel,25075.0,30838,32804.0,0,False,324,5763.0,22.98,181-365
1284525362,2025-01-08,2025-01-10,Opel,Mokka,Diesel,4988.0,10105,11311.0,1,False,2,5117.0,102.59,0-7
1279066074,2024-09-17,2024-10-10,BMW,1er,Diesel,11504.0,17710,17818.0,1,False,23,6206.0,53.95,15-30
1280362903,2024-10-01,2024-11-22,Volkswagen,Passat,Diesel,19088.0,22693,24525.0,1,False,52,3605.0,18.89,31-60
1280406927,2024-10-09,2024-12-30,Volkswagen,Golf VIII,Diesel,23623.0,27352,28571.0,1,False,82,3729.0,15.79,61-90
1281366980,2024-10-28,2024-12-02,Mitsubishi,Space Star,Benzin,4981.0,6974,8199.0,1,False,35,1993.0,40.01,31-60
1276455186,2024-11-19,,Audi,A3,Hybrid,15629.0,20256,19812.0,0,False,346,4627.0,29.61,181-365
1279873501,2024-09-23,2024-11-02,Seat,Leon,Benzin,18938.0,23555,23632.0,1,False,40,4617.0,24.38,31-60
1279954255,2024-09-25,2024-10-02,Toyota,C-HR,Hybrid,15597.0,17362,18767.0,1,False,7,1765.0,11.32,0-7
1280459487,2024-12-10,,Mercedes-Benz,E-Klasse,Benzin,32572.0,37924,38346.0,0,False,325,5352.0,16.43,181-365
1282878374,2024-11-20,,Kia,cee'd,Hybrid,13210.0,20978,21403.0,0,False,345,7768.0,58.8,181-365
1276988023,2024-10-01,2024-12-07,Nissan,Qashqai,Benzin,8375.0,12238,11407.0,1,False,67,3863.0,46.13,61-90
1282043297,2024-11-09,,Volkswagen,Tiguan,Benzin,17141.0,21820,20500.0,0,False,356,4679.0,27.3,181-365
1282906157,2024-11-19,2024-12-13,Opel,Karl,Benzin,4822.0,8039,8595.0,1,False,24,3217.0,66.72,15-30
1283088435,2024-12-06,,Volkswagen,Golf VII,Benzin,7700.0,11861,12450.0,0,False,329,4161.0,54.04,181-365
1283645880,2024-12-06,,Volkswagen,Polo,Benzin,12582.0,17193,17456.0,0,False,329,4611.0,36.65,181-365
1283472517,2024-12-31,,Smart,fortwo,Benzin,6663.0,13120,11985.0,0,False,304,6457.0,96.91,181-365
1283397916,2024-12-06,,Mercedes-Benz,C-Klasse,Diesel,29934.0,35592,35693.0,0,False,329,5658.0,18.9,181-365
1249046043,2024-11-15,,Audi,TTS,Benzin,27400.0,33002,34247.0,0,False,350,5602.0,20.45,181-365
1279191668,2024-10-05,,Skoda,Octavia,Benzin,10586.0,14874,14779.0,0,False,391,4288.0,40.51,365+
1279797983,2024-09-25,2024-11-22,Mercedes-Benz,E-Klasse,Diesel,23530.0,26760,27141.0,1,False,58,3230.0,13.73,31-60
1281754888,2024-11-05,,Smart,fortwo,Benzin,8672.0,10031,9579.0,0,False,360,1359.0,15.67,181-365
1282998397,2024-12-12,,Skoda,Karoq,Benzin,13070.0,17626,17175.0,0,False,323,4556.0,34.86,181-365
1283436220,2024-12-04,,Volkswagen,Touran,Benzin,13828.0,20434,21961.0,0,False,331,6606.0,47.77,181-365
1283500403,2024-12-13,,Renault,Clio,Benzin,11406.0,14902,15875.0,0,False,322,3496.0,30.65,181-365
1260823690,2024-10-07,,Volkswagen,T6 Multivan,Diesel,36038.0,39651,40473.0,0,False,389,3613.0,10.03,365+
1279416689,2024-10-18,2024-11-25,Nissan,Pulsar,Benzin,5274.0,10004,10416.0,1,False,38,4730.0,89.69,31-60
1237218825,2024-12-18,,Audi,A4,Diesel,16171.0,24150,24346.0,0,False,317,7979.0,49.34,181-365
1266968605,2024-09-17,2024-11-29,Volvo,V90,Hybrid,33612.0,36380,36084.0,1,False,73,2768.0,8.24,61-90
1278547179,2024-09-13,2024-11-30,Kia,Niro,Hybrid,13161.0,13544,14187.0,1,False,78,383.0,2.91,61-90
1278949003,2024-10-14,,Opel,Mokka X,Benzin,10813.0,15202,15740.0,0,False,382,4389.0,40.59,365+
1277634628,2024-11-26,,Ford,Focus,Benzin,18963.0,25284,26579.0,0,False,339,6321.0,33.33,181-365
1278044048,2024-11-08,2024-11-11,Opel,Corsa,Benzin,8462.0,13050,13969.0,1,False,3,4588.0,54.22,0-7
1278301365,2024-09-12,2024-11-11,Audi,Q5,Diesel,27856.0,34392,35061.0,1,False,60,6536.0,23.46,31-60
1283499701,2024-12-13,,Volkswagen,Caddy,Benzin,24612.0,29633,30400.0,0,False,322,5021.0,20.4,181-365
1278720153,2024-09-19,2024-10-22,Skoda,Fabia,Benzin,10140.0,16312,16882.0,1,False,33,6172.0,60.87,31-60
1272505411,2024-11-01,,Volkswagen,T-Roc,Diesel,19767.0,21918,23692.0,0,False,364,2151.0,10.88,181-365
1279658241,2024-09-25,,Skoda,Rapid Spaceback,Benzin,8103.0,10830,11125.0,0,False,401,2727.0,33.65,365+
1277365207,2024-12-23,,Volkswagen,T-Cross,Benzin,14573.0,18566,20021.0,0,False,312,3993.0,27.4,181-365
1274500308,2024-11-09,,Volkswagen,Golf VII,Diesel,10935.0,14031,14649.0,0,False,356,3096.0,28.31,181-365
1280481458,2024-10-16,,Smart,forfour,Benzin,2816.0,8016,6724.0,0,False,380,5200.0,184.66,365+
1279758447,2024-10-22,,Mercedes-Benz,CLA-Klasse,Benzin,27542.0,33445,31600.0,0,False,374,5903.0,21.43,365+
1281517152,2024-12-12,,Dacia,Duster,Benzin,7416.0,13143,12147.0,0,False,323,5727.0,77.22,181-365
1282158380,2024-12-06,2024-12-10,Fiat,500,Benzin,5831.0,9349,8256.0,1,False,4,3518.0,60.33,0-7
1278357699,2024-09-27,2025-01-03,Skoda,Superb,Diesel,15243.0,19706,19915.0,1,False,98,4463.0,29.28,91-180
1281378783,2024-10-17,,MINI,MINI,Diesel,7866.0,11432,11603.0,0,False,379,3566.0,45.33,365+
1280169518,2024-10-07,,Mercedes-Benz,CLA-Klasse,Benzin,19623.0,24169,25162.0,0,False,389,4546.0,23.17,365+
1283576053,2024-12-13,,Skoda,Fabia,Benzin,6825.0,12787,12146.0,0,False,322,5962.0,87.36,181-365
1280245978,2024-09-25,2024-10-21,Volkswagen,Golf VII,Benzin,15183.0,19178,19111.0,1,False,26,3995.0,26.31,15-30
1280519114,2024-11-13,,Volkswagen,T-Cross,Benzin,17993.0,20974,21767.0,0,False,352,2981.0,16.57,181-365
1278203413,2024-09-17,,Land Rover,Range Rover Sport,Diesel,29645.0,34388,33446.0,0,False,409,4743.0,16.0,365+
1280455978,2024-10-07,,Volkswagen,Golf VII Sportsvan,Diesel,15416.0,16772,17713.0,0,False,389,1356.0,8.8,365+
1276756751,2024-10-02,2024-11-06,Volkswagen,Golf VII,Diesel,15389.0,18371,19354.0,1,False,35,2982.0,19.38,31-60
1281347104,2024-10-18,2024-10-26,Volkswagen,Taigo,Benzin,17123.0,22218,23508.0,1,False,8,5095.0,29.76,8-14
1280743440,2024-10-21,,Smart,forfour,Benzin,4645.0,8067,8075.0,0,False,375,3422.0,73.67,365+
1282303490,2024-11-18,2025-01-06,Hyundai,Tucson,Benzin,10449.0,18240,17562.0,1,False,49,7791.0,74.56,31-60
1271051536,2024-12-13,2024-12-23,Citroen,C3,Diesel,2992.0,9100,9638.0,1,False,10,6108.0,204.14,8-14
1281258889,2024-11-05,,Mercedes-Benz,GLC-Klasse,Diesel,32117.0,35246,34477.0,0,False,360,3129.0,9.74,181-365
1278505136,2024-09-12,2024-10-18,Volkswagen,Polo,Benzin,9144.0,12212,13806.0,1,False,36,3068.0,33.55,31-60
1277237247,2024-09-27,2024-12-11,Opel,Mokka X,Benzin,9833.0,12013,12834.0,1,False,75,2180.0,22.17,61-90
1284014567,2024-12-24,,Volkswagen,Golf VII Sportsvan,Benzin,15693.0,20209,19506.0,0,False,311,4516.0,28.78,181-365
1277621751,2025-01-02,,Suzuki,Swift,Benzin,13935.0,17853,16290.0,0,False,302,3918.0,28.12,181-365
1279089579,2024-09-19,2024-11-21,MINI,Clubman,Benzin,27670.0,31940,32802.0,1,False,63,4270.0,15.43,61-90
1280932261,2024-10-16,2024-11-04,Nissan,Micra,Benzin,3807.0,8676,10036.0,1,False,19,4869.0,127.9,15-30
1283564510,2024-12-12,,Fiat,500,Benzin,7897.0,11388,12140.0,0,False,323,3491.0,44.21,181-365
1279938153,2024-10-09,2024-10-14,Mitsubishi,Space Star,Benzin,8070.0,9576,,1,False,5,1506.0,18.66,0-7
1283215230,2024-12-10,,Hyundai,i30,Benzin,5277.0,8734,8228.0,0,False,325,3457.0,65.51,181-365
1283382415,2025-01-02,,Renault,Captur,Benzin,9969.0,16544,15841.0,0,False,302,6575.0,65.95,181-365
1278896404,2024-10-08,,Volkswagen,T6 Multivan,Diesel,34426.0,36740,38404.0,0,False,388,2314.0,6.72,365+
1278680311,2024-10-01,2024-10-24,Ford,S-Max,Diesel,14683.0,22130,22408.0,1,False,23,7447.0,50.72,15-30
1284174304,2024-12-17,,Hyundai,i30,Diesel,8159.0,13144,14047.0,0,False,318,4985.0,61.1,181-365
1274271410,2024-11-16,,Volkswagen,Tiguan,Diesel,18911.0,23951,24753.0,0,False,349,5040.0,26.65,181-365
1282258559,2024-12-02,,Volkswagen,Caddy,Benzin,11081.0,16120,16526.0,0,False,333,5039.0,45.47,181-365
1281406850,2024-10-28,2024-12-19,Mercedes-Benz,E-Klasse,Benzin,17545.0,23677,23375.0,1,False,52,6132.0,34.95,31-60
1280934031,2024-12-02,,Renault,Kadjar,Benzin,9463.0,15006,13743.0,0,False,333,5543.0,58.58,181-365
1280190171,2024-12-10,,Renault,Kadjar,Benzin,5896.0,10346,10413.0,0,False,325,4450.0,75.47,181-365
1269375263,2025-01-08,2025-01-10,Mercedes-Benz,A-Klasse,Benzin,11890.0,16844,18964.0,1,False,2,4954.0,41.67,0-7
1281178520,2024-11-05,,Opel,Corsa,Benzin,6896.0,9592,9655.0,0,False,360,2696.0,39.1,181-365
1281914595,2024-11-15,2024-12-23,Mazda,CX-5,Diesel,18956.0,24812,25303.0,1,False,38,5856.0,30.89,31-60
1281390053,2024-12-24,,Mazda,CX-5,Benzin,12621.0,18974,18636.0,0,False,311,6353.0,50.34,181-365
1284535264,2025-01-08,,Smart,fortwo,Benzin,9490.0,13963,14805.0,0,False,296,4473.0,47.13,181-365
1282152134,2024-11-08,2024-11-16,Skoda,Citigo,Benzin,3293.0,8121,9420.0,1,False,8,4828.0,146.61,8-14
1282097561,2024-11-22,,Mercedes-Benz,GLA-Klasse,Benzin,13606.0,21151,21462.0,0,False,343,7545.0,55.45,181-365
1283691386,2025-01-03,,Volkswagen,Tiguan,Diesel,15977.0,22878,22490.0,0,False,301,6901.0,43.19,181-365
1279098405,2024-09-24,,Mercedes-Benz,E-Klasse,Diesel,27611.0,31612,30990.0,0,False,402,4001.0,14.49,365+
1282778585,2024-11-16,,Volkswagen,Polo,Benzin,8454.0,10498,10892.0,0,False,349,2044.0,24.18,181-365
1283427265,2024-12-13,2024-12-24,Peugeot,Partner,Diesel,10313.0,14685,15999.0,1,False,11,4372.0,42.39,8-14
1282981132,2024-11-19,,BMW,X1,Benzin,17946.0,20845,21195.0,0,False,346,2899.0,16.15,181-365
1283678592,2024-12-13,,Opel,Insignia Sports Tourer,Diesel,13785.0,17910,18939.0,0,False,322,4125.0,29.92,181-365
1276243949,2024-12-04,,Mercedes-Benz,GLA-Klasse,Benzin,19993.0,24075,25945.0,0,False,331,4082.0,20.42,181-365
